"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,105377,3,"1","1","5",2294.6899934,"1","2","1",NA,2.756,2.15994651763184,NA,2
1,105377,3,"1","1","5",2294.6899934,"1","2","1",NA,1.565,1.29290782827513,NA,2
1,105377,3,"1","1","5",2294.6899934,"1","2","1",NA,3.674,2.93568827357324,NA,2
1,105377,3,"1","1","5",2294.6899934,"1","2","1",NA,0.535,0.379965485650516,0.535,2
2,105377,3,"1","3","5",2294.6899934,"1","2","1",NA,NA,NA,NA,2
3,105377,2,"1","V","V",2294.6899934,"V","2","1",NA,NA,NA,NA,2
4,105377,2,"1","V","V",2294.6899934,"V","2","1",NA,NA,NA,NA,2
5,105377,2,"1","V","V",2294.6899934,"V","2","1",NA,NA,NA,NA,2
1,105378,2,"1","4","1",21926.324773,"3","2","0",NA,4.657,3.335175548041,NA,2
1,105378,2,"1","4","1",21926.324773,"3","2","0",NA,4.657,3.335175548041,NA,2
1,105380,3,"1","3","1",8492.3967113,"1","1","0",NA,25.097,22.2557590627661,NA,1
1,105380,3,"1","3","1",8492.3967113,"1","1","0",NA,16.799,15.7110632521989,NA,1
2,105380,3,"1","4","1",8492.3967113,"1","1","0",NA,1.159,0.806197066841995,1.159,1
3,105380,2,"1","V","V",8492.3967113,"V","1","0",NA,NA,NA,NA,1
4,105380,2,"1","V","V",8492.3967113,"V","1","0",NA,NA,NA,NA,1
5,105380,2,"1","V","V",8492.3967113,"V","1","0",NA,NA,NA,NA,1
1,105383,3,"1","4","1",5353.8661276,"5","3","1",NA,4.136,3.33513593879673,NA,3
2,105383,2,"1","V","V",5353.8661276,"V","3","1",NA,NA,NA,NA,3
3,105383,2,"1","V","V",5353.8661276,"V","3","1",NA,NA,NA,NA,3
4,105383,2,"1","V","V",5353.8661276,"V","3","1",NA,NA,NA,NA,3
1,105385,4,"5","1","5",12485.934099,"1","3","1",NA,0.727,0.516925021737749,0.727,3
1,105385,4,"5","1","5",12485.934099,"1","3","1",NA,1.973,1.60866109597267,NA,3
2,105385,3,"5","1","1",12485.934099,"1","3","1",NA,NA,NA,NA,3
3,105385,3,"5","V","V",12485.934099,"V","3","1",NA,NA,NA,NA,3
4,105385,3,"5","V","V",12485.934099,"V","3","1",NA,NA,NA,NA,3
5,105385,3,"5","V","V",12485.934099,"V","3","1",NA,NA,NA,NA,3
6,105385,3,"5","V","V",12485.934099,"V","3","1",NA,NA,NA,NA,3
1,105386,3,"2","4","5",18583.205904,"2","3","0",NA,3.181,2.37516205529287,NA,3
1,105392,1,"1","6","1",54743.112837,"1","1","0",NA,0.972,0.861614854132799,0.972,1
1,105392,1,"1","6","1",54743.112837,"1","1","0",NA,5.165,3.45013837160526,NA,1
1,105392,1,"1","6","1",54743.112837,"1","1","0",NA,5.181,3.45613422094345,NA,1
1,105392,1,"1","6","1",54743.112837,"1","1","0",NA,0.972,0.861614854132799,0.972,1
1,105392,1,"1","6","1",54743.112837,"1","1","0",NA,171.195,148.254195659272,NA,1
2,105392,1,"1","6","1",54743.112837,"1","1","0",NA,NA,NA,NA,1
3,105392,1,"1","5","1",54743.112837,"5","1","0",NA,NA,NA,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,NA,NA,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,NA,NA,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,NA,NA,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,11.344,6.10250203754548,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,11.344,6.10250203754548,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,NA,NA,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,NA,NA,NA,1
1,105405,2,"1","3","5",42162.65727,"3","1","0",NA,11.093,5.97729338516326,NA,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1",NA,1.802,1.38120589353236,NA,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1",NA,1.038,0.846830824856323,1.026,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1",NA,1.038,0.846830824856323,1.026,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1",NA,0.477,0.338085950151974,0.477,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1",NA,1.038,0.846830824856323,1.026,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1",NA,1.802,1.38120589353236,NA,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1",NA,1.038,0.846830824856323,1.026,1
2,105407,3,"1","3","1",9764.6915211,"1","1","1",NA,NA,NA,NA,1
3,105407,3,"1","2","3",9764.6915211,"5","1","1",NA,NA,NA,NA,1
4,105407,3,"1","V","V",9764.6915211,"V","1","1",NA,NA,NA,NA,1
5,105407,4,"1","V","V",9764.6915211,"V","1","1",NA,NA,NA,NA,1
1,105410,2,"1","6","5",27572.878516,"5","1","0",NA,2.224,1.53096295524918,NA,1
1,105410,2,"1","6","5",27572.878516,"5","1","0",NA,2.224,1.53096295524918,NA,1
1,105420,2,"1","6","1",41315.716222,"1","1","0",NA,5.653,4.93554241502518,NA,1
1,105420,2,"1","6","1",41315.716222,"1","1","0",NA,5.966,5.25317821700026,NA,1
1,105420,2,"1","6","1",41315.716222,"1","1","0",NA,3.891,2.89133763146118,NA,1
2,105420,2,"1","6","1",41315.716222,"1","1","0",NA,NA,NA,NA,1
1,105421,2,"4","5","1",46709.468967,"1","1","0",NA,1.187,0.715553443846261,1.182,1
1,105421,2,"4","5","1",46709.468967,"1","1","0",NA,1.683,1.19189636684849,NA,1
1,105421,2,"4","5","1",46709.468967,"1","1","0",NA,1.683,1.19189636684849,NA,1
2,105421,2,"4","5","1",46709.468967,"1","1","0",NA,NA,NA,NA,1
1,105423,3,"1","3","1",22804.548422,"3","4","0",NA,0.25,0.237359428091431,0.25,4
1,105423,3,"1","3","1",22804.548422,"3","4","0",NA,0.25,0.237359428091431,0.25,4
1,105423,3,"1","3","1",22804.548422,"3","4","0",NA,0.25,0.237359428091431,0.25,4
1,105423,3,"1","3","1",22804.548422,"3","4","0",NA,0.893,0.627158949288153,0.907,4
2,105423,3,"1","3","1",22804.548422,"3","4","0",NA,NA,NA,NA,4
3,105423,2,"1","V","V",22804.548422,"V","4","0",NA,NA,NA,NA,4
4,105423,2,"1","V","V",22804.548422,"V","4","0",NA,NA,NA,NA,4
5,105423,2,"1","V","V",22804.548422,"V","4","0",NA,NA,NA,NA,4
6,105423,3,"1","1","1",22804.548422,"5","4","0",NA,NA,NA,NA,4
7,105423,3,"1","1","5",22804.548422,"5","4","0",NA,NA,NA,NA,4
1,105424,5,"1","1","5",2218.5949315,"4","3","1",NA,2.112,1.56894476843427,NA,3
1,105424,5,"1","1","5",2218.5949315,"4","3","1",NA,4.995,3.59954373152095,NA,3
2,105424,3,"1","V","V",2218.5949315,"V","3","1",NA,NA,NA,NA,3
1,105426,5,"1","3","1",6402.2359096,"4","3","1",NA,1.533,1.21785485933131,NA,3
1,105426,5,"1","3","1",6402.2359096,"4","3","1",NA,1.533,1.21785485933131,NA,3
1,105426,5,"1","3","1",6402.2359096,"4","3","1",NA,3.386,1.99553319426399,NA,3
2,105426,3,"1","5","3",6402.2359096,"5","3","1",NA,3.386,1.99553319426399,NA,3
2,105426,3,"1","5","3",6402.2359096,"5","3","1",NA,3.12,1.95299233788154,NA,3
2,105426,3,"1","5","3",6402.2359096,"5","3","1",NA,3.12,1.95299233788154,NA,3
3,105426,2,"1","V","V",6402.2359096,"V","3","1",NA,NA,NA,NA,3
4,105426,1,"1","V","V",6402.2359096,"V","3","1",NA,NA,NA,NA,3
5,105426,1,"1","V","V",6402.2359096,"V","3","1",NA,NA,NA,NA,3
1,105427,2,"4","6","5",107732.67449,"1","1","0",NA,NA,NA,NA,1
1,105427,2,"4","6","5",107732.67449,"1","1","0",NA,2.884,1.96172120002642,NA,1
2,105427,2,"4","6","1",107732.67449,"1","1","0",NA,NA,NA,NA,1
1,105433,5,"1","3","5",19458.805629,"5","4","1",NA,NA,NA,NA,4
1,105437,2,"1","2","5",12466.549063,"1","1","0",NA,1.539,1.03126723631502,NA,1
1,105437,2,"1","2","5",12466.549063,"1","1","0",NA,1.524,1.02222820442768,NA,1
1,105437,2,"1","2","5",12466.549063,"1","1","0",NA,1.524,1.02222820442768,NA,1
1,105437,2,"1","2","5",12466.549063,"1","1","0",NA,1.346,0.991925055282581,1.327,1
2,105437,2,"1","2","1",12466.549063,"1","1","0",NA,NA,NA,NA,1
1,105441,3,"1","5","1",78427.094877,"3","2","0","0",0.423,0.174478729757022,0.286,2
1,105441,3,"1","5","1",78427.094877,"3","2","0","0",0.679,0.621703109656052,0.679,2
1,105441,3,"1","5","1",78427.094877,"3","2","0","0",0.835,0.449741322909709,0.631,2
1,105441,3,"1","5","1",78427.094877,"3","2","0","0",0.835,0.449741322909709,0.631,2
1,105441,3,"1","5","1",78427.094877,"3","2","0","0",0.679,0.621703109656052,0.679,2
1,105441,3,"1","5","1",78427.094877,"3","2","0","0",0.423,0.174478729757022,0.286,2
1,105454,2,"1","3","1",48538.395881,"1","1","0",NA,0.958,0.612724445166256,0.807,1
1,105454,2,"1","3","1",48538.395881,"1","1","0",NA,0.958,0.612724445166256,0.807,1
1,105454,2,"1","3","1",48538.395881,"1","1","0",NA,0.958,0.612724445166256,0.807,1
1,105454,2,"1","3","1",48538.395881,"1","1","0",NA,NA,NA,NA,1
2,105454,2,"1","4","1",48538.395881,"1","1","0",NA,NA,NA,NA,1
3,105454,1,"1","2","5",48538.395881,"5","1","0",NA,NA,NA,NA,1
4,105454,1,"1","V","V",48538.395881,"V","1","0",NA,NA,NA,NA,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.778,0.496838451468967,0.57,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.525,0.317102071764449,0.365,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.778,0.496838451468967,0.57,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.838,0.687278450625011,0.795,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.45,0.354403955110788,0.374,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.45,0.354403955110788,0.374,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.838,0.687278450625011,0.795,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",7.945,6.22238995509696,NA,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.525,0.317102071764449,0.365,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.778,0.496838451468967,0.57,1
1,105460,3,"4","5","3",4205.0806483,"R","1","1","0",0.525,0.317102071764449,0.365,1
2,105460,3,"4","3","1",4205.0806483,"5","1","1","0",NA,NA,NA,1
3,105460,3,"4","V","V",4205.0806483,"V","1","1","0",NA,NA,NA,1
4,105460,3,"4","V","V",4205.0806483,"V","1","1","0",NA,NA,NA,1
1,105461,3,"1","4","1",60364.710666,"5","1","0","1",6.924,4.70935268013627,NA,1
1,105461,3,"1","4","1",60364.710666,"5","1","0","1",1.627,1.18015718317432,NA,1
2,105461,3,"4","6","1",60364.710666,"3","1","0","1",1.282,0.924678468860822,1.245,1
1,105468,2,"1","5","1",11842.538347,"1","1","0",NA,1.837,1.30232569480926,NA,1
2,105468,1,"1","5","1",11842.538347,"1","1","0",NA,NA,NA,NA,1
3,105468,1,"1","4","1",11842.538347,"5","1","0",NA,NA,NA,NA,1
4,105468,1,"1","V","V",11842.538347,"V","1","0",NA,NA,NA,NA,1
5,105468,1,"1","V","V",11842.538347,"V","1","0",NA,NA,NA,NA,1
1,105477,4,"2","5","1",21596.781602,"5","2","1",NA,11.067,8.08635988745029,NA,2
1,105477,4,"2","5","1",21596.781602,"5","2","1",NA,0.967,0.852095231614082,0.967,2
2,105477,3,"2","3","3",21596.781602,"5","2","1",NA,NA,NA,NA,2
1,105479,3,"1","6","5",98747.695861,"2","1","0",NA,14.958,11.1491178700437,NA,1
1,105479,3,"1","6","5",98747.695861,"2","1","0",NA,3.938,3.12708244223412,NA,1
1,105491,3,"2","3","1",4916.8681492,"4","3","1",NA,0.894,0.891206176343712,0.894,3
1,105491,3,"2","3","1",4916.8681492,"4","3","1",NA,2.681,2.15350027161852,NA,3
2,105491,2,"2","3","1",4916.8681492,"5","3","1",NA,NA,NA,NA,3
3,105491,2,"2","3","5",4916.8681492,"5","3","1",NA,NA,NA,NA,3
1,105494,2,"1","4","3",15215.953631,"3","1","0",NA,0.583,0.573794551646993,0.583,1
2,105494,2,"1","3","1",15215.953631,"3","1","0",NA,NA,NA,NA,1
1,105495,3,"1","4","1",10132.227565,"1","3","0",NA,NA,NA,NA,3
2,105495,3,"1","3","1",10132.227565,"1","3","0",NA,NA,NA,NA,3
3,105495,2,"1","V","V",10132.227565,"V","3","0",NA,NA,NA,NA,3
4,105495,2,"1","V","V",10132.227565,"V","3","0",NA,NA,NA,NA,3
1,105500,3,"1","6","1",30155.043779,"3","1","0",NA,0.87,0.706189810725487,0.86,1
2,105500,3,"1","V","V",30155.043779,"V","1","0",NA,NA,NA,NA,1
3,105500,3,"1","V","V",30155.043779,"V","1","0",NA,NA,NA,NA,1
1,105503,4,"1","1","1",3663.1047782,"5","3","1",NA,2.469,1.6948459054574,NA,3
2,105503,4,"1","1","1",3663.1047782,"5","3","1",NA,NA,NA,NA,3
3,105503,3,"1","V","V",3663.1047782,"V","3","1",NA,NA,NA,NA,3
1,105522,2,"1","1","1",15276.232279,"5","3","1","0",1.123,1.08636106367325,NA,3
2,105522,3,"1","V","V",15276.232279,"V","3","1","0",NA,NA,NA,3
1,105523,4,"1","2","3",15021.148502,"5","4","1","0",NA,NA,NA,4
2,105523,3,"1","2","1",15021.148502,"5","4","1","0",NA,NA,NA,4
3,105523,3,"6","V","V",15021.148502,"V","4","1","0",NA,NA,NA,4
1,105539,3,"1","4","5",1462.7990235,"5","1","0",NA,0.323,0.313657027107524,0.323,1
2,105539,2,"1","4","5",1462.7990235,"5","1","0",NA,NA,NA,NA,1
3,105539,2,"1","4","5",1462.7990235,"5","1","0",NA,0.478,0.421552468835769,0.478,1
3,105539,2,"1","4","5",1462.7990235,"5","1","0",NA,0.355,0.335734186259524,0.355,1
3,105539,2,"1","4","5",1462.7990235,"5","1","0",NA,1.378,1.11809980471206,NA,1
3,105539,2,"1","4","5",1462.7990235,"5","1","0",NA,0.478,0.421552468835769,0.478,1
4,105539,2,"1","4","5",1462.7990235,"5","1","0",NA,0.478,0.421552468835769,0.478,1
1,105540,3,"1","2","5",7570.8496497,"1","1","0",NA,27.071,18.6183199198665,NA,1
2,105540,3,"1","5","5",7570.8496497,"1","1","0",NA,33.36,29.5358125197069,NA,1
1,105554,2,"1","3","1",50698.137097,"1","2","0",NA,33.955,22.3930938260106,NA,2
1,105554,2,"1","3","1",50698.137097,"1","2","0",NA,NA,222.597695585434,NA,2
1,105554,2,"1","3","1",50698.137097,"1","2","0",NA,18.723,15.3154648566108,NA,2
2,105554,2,"1","3","1",50698.137097,"1","2","0",NA,18.723,15.3154648566108,NA,2
3,105554,2,"1","1","5",50698.137097,"5","2","0",NA,NA,NA,NA,2
1,105558,1,"1","3","1",27846.166197,"1","1","0",NA,NA,NA,NA,1
2,105558,1,"1","3","1",27846.166197,"1","1","0",NA,NA,NA,NA,1
1,105561,3,"4","6","1",46966.143377,"1","1","0",NA,25.674,16.2647376648617,NA,1
2,105561,2,"4","6","1",46966.143377,"1","1","0",NA,NA,NA,NA,1
3,105561,3,"4","V","V",46966.143377,"V","1","0",NA,NA,NA,NA,1
1,105564,3,"1","5","1",3264.9893507,"1","1","0",NA,1.833,1.54330593558521,NA,1
1,105564,3,"1","5","1",3264.9893507,"1","1","0",NA,1.496,1.25330333460616,NA,1
2,105564,3,"1","4","5",3264.9893507,"1","1","0",NA,NA,NA,NA,1
3,105564,5,"1","2","1",3264.9893507,"5","1","0",NA,NA,NA,NA,1
1,105566,2,"1","1","1",6668.7768681,"1","3","0",NA,0.684,0.520161481461796,0.684,3
1,105566,2,"1","1","1",6668.7768681,"1","3","0",NA,NA,NA,NA,3
1,105566,2,"1","1","1",6668.7768681,"1","3","0",NA,0.684,0.520161481461796,0.684,3
1,105566,2,"1","1","1",6668.7768681,"1","3","0",NA,0.684,0.520161481461796,0.684,3
1,105566,2,"1","1","1",6668.7768681,"1","3","0",NA,0.684,0.520161481461796,0.684,3
2,105566,3,"1","1","1",6668.7768681,"5","3","0",NA,NA,NA,NA,3
3,105566,3,"1","D","2",6668.7768681,"5","3","0",NA,NA,NA,NA,3
1,105574,1,"2","3","3",11856.094902,"5","2","0",NA,3.395,2.54982232597597,NA,2
1,105574,1,"2","3","3",11856.094902,"5","2","0",NA,1.473,1.04520531212791,NA,2
1,105574,1,"2","3","3",11856.094902,"5","2","0",NA,0.27,0.226757690677982,0.27,2
1,105574,1,"2","3","3",11856.094902,"5","2","0",NA,0.27,0.226757690677982,0.27,2
2,105574,1,"2","4","1",11856.094902,"5","2","0",NA,NA,NA,NA,2
1,105576,2,"1","5","5",29292.109401,"1","1","0",NA,1.479,0.61184360301601,1.479,1
1,105576,2,"1","5","5",29292.109401,"1","1","0",NA,4.601,3.74319921526052,NA,1
1,105576,2,"1","5","5",29292.109401,"1","1","0",NA,1.479,0.61184360301601,1.479,1
1,105576,2,"1","5","5",29292.109401,"1","1","0",NA,6.946,4.2135080433011,NA,1
2,105576,1,"1","4","1",29292.109401,"1","1","0",NA,NA,NA,NA,1
3,105576,2,"1","V","V",29292.109401,"V","1","0",NA,NA,NA,NA,1
4,105576,1,"1","V","V",29292.109401,"V","1","0",NA,NA,NA,NA,1
5,105576,1,"1","V","V",29292.109401,"V","1","0",NA,NA,NA,NA,1
1,105580,4,"1","3","5",22946.590908,"3","1","0",NA,NA,NA,NA,1
1,105588,4,"1","4","5",47044.404373,"3","4","0",NA,NA,NA,NA,4
1,105588,4,"1","4","5",47044.404373,"3","4","0",NA,NA,NA,NA,4
1,105588,4,"1","4","5",47044.404373,"3","4","0",NA,NA,NA,NA,4
1,105588,4,"1","4","5",47044.404373,"3","4","0",NA,3.191,2.23302150716141,NA,4
1,105591,3,"1","5","1",12517.027902,"5","1","0",NA,NA,NA,NA,1
1,105591,3,"1","5","1",12517.027902,"5","1","0",NA,NA,NA,NA,1
1,105591,3,"1","5","1",12517.027902,"5","1","0",NA,NA,NA,NA,1
1,105591,3,"1","5","1",12517.027902,"5","1","0",NA,NA,NA,NA,1
1,105591,3,"1","5","1",12517.027902,"5","1","0",NA,NA,NA,NA,1
1,105591,3,"1","5","1",12517.027902,"5","1","0",NA,1.118,0.923706290449923,1.118,1
1,105591,3,"1","5","1",12517.027902,"5","1","0",NA,NA,NA,NA,1
2,105591,3,"1","1","1",12517.027902,"3","1","0",NA,NA,NA,NA,1
3,105591,3,"1","V","V",12517.027902,"V","1","0",NA,NA,NA,NA,1
1,105592,2,"4","6","1",49570.350098,"1","1","0",NA,0.191,0.111054579506086,0.163,1
1,105592,2,"4","6","1",49570.350098,"1","1","0",NA,10.209,6.43153746584322,NA,1
1,105600,3,"4","4","5",8025.8380945,"1","3","0",NA,2.179,1.73995978413294,NA,3
1,105600,3,"4","4","5",8025.8380945,"1","3","0",NA,2.179,1.73995978413294,NA,3
1,105600,3,"4","4","5",8025.8380945,"1","3","0",NA,2.179,1.73995978413294,NA,3
1,105600,3,"4","4","5",8025.8380945,"1","3","0",NA,0.428,0.268162750820961,0.428,3
1,105600,3,"4","4","5",8025.8380945,"1","3","0",NA,0.395,0.263025273807181,0.395,3
1,105600,3,"4","4","5",8025.8380945,"1","3","0",NA,0.428,0.268162750820961,0.428,3
2,105600,3,"4","4","1",8025.8380945,"1","3","0",NA,NA,NA,NA,3
3,105600,3,"4","V","V",8025.8380945,"V","3","0",NA,NA,NA,NA,3
4,105600,3,"4","3","5",8025.8380945,"2","3","0",NA,NA,NA,NA,3
5,105600,3,"4","4","1",8025.8380945,"3","3","0",NA,10.367,6.2375109429825,NA,3
6,105600,3,"4","1","5",8025.8380945,"5","3","0",NA,NA,NA,NA,3
7,105600,3,"4","4","5",8025.8380945,"5","3","0",NA,NA,NA,NA,3
8,105600,3,"4","5","5",8025.8380945,"5","3","0",NA,NA,NA,NA,3
1,105603,3,"1","3","1",10278.033194,"1","1","0",NA,1.954,1.28740126893637,NA,1
2,105603,3,"1","3","1",10278.033194,"1","1","0",NA,1.954,1.28740126893637,NA,1
3,105603,3,"1","2","1",10278.033194,"5","1","0",NA,NA,NA,NA,1
4,105603,3,"1","V","V",10278.033194,"V","1","0",NA,NA,NA,NA,1
1,105608,3,"2","3","1",40200.034571,"5","4","1",NA,0.833,0.51600907942935,0.605,4
1,105608,3,"2","3","1",40200.034571,"5","4","1",NA,0.887,0.416999288001839,0.504,4
1,105608,3,"2","3","1",40200.034571,"5","4","1",NA,1.747,1.62783179328865,NA,4
1,105608,3,"2","3","1",40200.034571,"5","4","1",NA,3.244,3.12061638420748,NA,4
1,105610,3,"1","3","1",17683.396327,"3","1","0",NA,NA,NA,NA,1
1,105610,3,"1","3","1",17683.396327,"3","1","0",NA,6.884,5.01473104324047,NA,1
2,105610,2,"1","1","5",17683.396327,"5","1","0",NA,NA,NA,NA,1
1,105615,3,"2","2","5",2750.7704689,"3","4","1","0",0.522,0.435386939002316,0.522,4
2,105615,3,"2","V","V",2750.7704689,"V","4","1","0",NA,NA,NA,4
1,105627,4,"2","4","1",48109.918886,"1","2","0",NA,5.702,3.75172509969575,NA,2
1,105627,4,"2","4","1",48109.918886,"1","2","0",NA,5.702,3.75172509969575,NA,2
1,105627,4,"2","4","1",48109.918886,"1","2","0",NA,5.702,3.75172509969575,NA,2
1,105627,4,"2","4","1",48109.918886,"1","2","0",NA,5.702,3.75172509969575,NA,2
2,105627,3,"2","3","1",48109.918886,"1","2","0",NA,NA,NA,NA,2
3,105627,1,"2","V","V",48109.918886,"V","2","0",NA,NA,NA,NA,2
1,105628,2,"1","4","1",38117.447641,"5","3","0",NA,9.702,6.83876355822814,NA,3
1,105628,2,"1","4","1",38117.447641,"5","3","0",NA,9.743,9.07570767272142,NA,3
2,105628,1,"1","4","1",38117.447641,"5","3","0",NA,NA,NA,NA,3
1,105632,3,"1","3","3",6093.7573835,"2","1","1",NA,2.169,1.36160535653188,NA,1
1,105632,3,"1","3","3",6093.7573835,"2","1","1",NA,1.296,0.939052204341566,1.074,1
1,105643,3,"1","1","1",14206.121376,"5","2","0",NA,NA,NA,NA,2
2,105643,3,"1","3","5",14206.121376,"5","2","0",NA,NA,NA,NA,2
3,105643,3,"1","3","1",14206.121376,"5","2","0",NA,NA,NA,NA,2
4,105643,3,"1","V","V",14206.121376,"V","2","0",NA,NA,NA,NA,2
5,105643,3,"1","V","V",14206.121376,"V","2","0",NA,NA,NA,NA,2
6,105643,3,"1","V","V",14206.121376,"V","2","0",NA,NA,NA,NA,2
7,105643,3,"1","V","V",14206.121376,"V","2","0",NA,NA,NA,NA,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
1,105644,2,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
2,105644,4,"1","4","3",11005.280868,"3","2","0",NA,1.827,0.699946462530091,1.726,2
3,105644,1,"1","V","V",11005.280868,"V","2","0",NA,NA,NA,NA,2
4,105644,1,"1","V","V",11005.280868,"V","2","0",NA,NA,NA,NA,2
5,105644,4,"1","4","1",11005.280868,"1","2","0",NA,NA,NA,NA,2
1,105645,2,"1","4","1",77578.3041,"1","1","0",NA,13.253,10.885978991473,NA,1
1,105645,2,"1","4","1",77578.3041,"1","1","0",NA,13.253,10.885978991473,NA,1
1,105645,2,"1","4","1",77578.3041,"1","1","0",NA,13.253,10.885978991473,NA,1
2,105645,2,"5","4","1",77578.3041,"1","1","0",NA,21.289,15.9422964515462,NA,1
2,105645,2,"5","4","1",77578.3041,"1","1","0",NA,NA,NA,NA,1
2,105645,2,"5","4","1",77578.3041,"1","1","0",NA,16.302,12.6472544466247,NA,1
2,105645,2,"5","4","1",77578.3041,"1","1","0",NA,17.811,13.642909665131,NA,1
1,105649,5,"1","4","5",5658.3934624,"2","3","1",NA,1.925,0.638803301290238,1.126,3
1,105649,5,"1","4","5",5658.3934624,"2","3","1",NA,1.925,0.638803301290238,1.126,3
1,105652,1,"1","6","1",31554.252268,"5","1","0",NA,1.68,1.14260041463287,NA,1
1,105652,1,"1","6","1",31554.252268,"5","1","0",NA,1.68,1.14260041463287,NA,1
1,105652,1,"1","6","1",31554.252268,"5","1","0",NA,1.68,1.14260041463287,NA,1
1,105652,1,"1","6","1",31554.252268,"5","1","0",NA,1.68,1.14260041463287,NA,1
1,105652,1,"1","6","1",31554.252268,"5","1","0",NA,1.68,1.14260041463287,NA,1
1,105652,1,"1","6","1",31554.252268,"5","1","0",NA,1.68,1.14260041463287,NA,1
2,105652,2,"1","3","5",31554.252268,"2","1","0",NA,NA,NA,NA,1
1,105657,4,"1","3","5",2517.2238284,"1","2","1",NA,18.355,15.8929909883013,NA,2
1,105657,4,"1","3","5",2517.2238284,"1","2","1",NA,18.639,15.6132190840391,NA,2
1,105657,4,"1","3","5",2517.2238284,"1","2","1",NA,0.174,0.174288469956868,0.174,2
2,105657,1,"1","3","5",2517.2238284,"1","2","1",NA,NA,NA,NA,2
1,105669,2,"1","3","5",5741.2922025,"4","1","1",NA,NA,NA,NA,1
2,105669,2,"1","V","V",5741.2922025,"V","1","1",NA,NA,NA,NA,1
3,105669,2,"1","V","V",5741.2922025,"V","1","1",NA,NA,NA,NA,1
1,105676,3,"1","2","3",3901.0799844,"3","2","1",NA,1.315,0.905539663431065,1.204,2
1,105676,3,"1","2","3",3901.0799844,"3","2","1",NA,1.315,0.905539663431065,1.204,2
1,105676,3,"1","2","3",3901.0799844,"3","2","1",NA,1.315,0.905539663431065,1.204,2
1,105676,3,"1","2","3",3901.0799844,"3","2","1",NA,1.315,0.905539663431065,1.204,2
1,105676,3,"1","2","3",3901.0799844,"3","2","1",NA,1.315,0.905539663431065,1.204,2
2,105676,3,"1","3","5",3901.0799844,"5","2","1",NA,0.129,0.119230259179159,0.129,2
2,105676,3,"1","3","5",3901.0799844,"5","2","1",NA,9.903,5.24267206264736,NA,2
