"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
1,106095,"3","1","3","3",4,"1",NA,2.277,1.73155177100203,NA
1,106095,"3","1","3","3",4,"1",NA,0.663,0.429196876002975,0.663
1,106095,"3","1","3","3",4,"1",NA,2.277,1.73155177100203,NA
1,106095,"3","1","3","3",4,"1",NA,4.492,3.52747541186108,NA
1,106095,"3","1","3","3",4,"1",NA,0.8,0.394643627731769,0.721
1,106095,"3","1","3","3",4,"1",NA,2.382,1.52785164073507,NA
2,106095,"3","1","V","V",4,"1",NA,NA,NA,NA
3,106095,"3","6","3","3",4,"1",NA,NA,NA,NA
4,106095,"3","1","3","3",4,"1",NA,NA,NA,NA
5,106095,"3","1","V","V",4,"1",NA,NA,NA,NA
6,106095,"3","1","V","V",4,"1",NA,NA,NA,NA
7,106095,"3","1","3","3",4,"1",NA,NA,NA,NA
1,106097,"3","5","4","2",1,"0",NA,0.176,0.12366808014177,0.176
1,106098,"2","1","1","5",2,"0",NA,0.167,0.115838895443821,0.167
1,106098,"2","1","1","5",2,"0",NA,NA,NA,NA
1,106098,"2","1","1","5",2,"0",NA,0.832,0.758346759434991,0.832
1,106098,"2","1","1","5",2,"0",NA,0.167,0.115838895443821,0.167
1,106101,"4","1","3","1",4,"0",NA,1.221,1.09455870037312,NA
1,106101,"4","1","3","1",4,"0",NA,1.221,1.09455870037312,NA
1,106101,"4","1","3","1",4,"0",NA,NA,NA,NA
2,106101,"4","1","3","1",4,"0",NA,NA,NA,NA
3,106101,"4","1","V","V",4,"0",NA,NA,NA,NA
1,106102,"4","1","1","1",3,"0",NA,4.267,3.49563670386962,NA
1,106102,"4","1","1","1",3,"0",NA,4.267,3.49563670386962,NA
1,106102,"4","1","1","1",3,"0",NA,5.817,4.84533444365887,NA
1,106102,"4","1","1","1",3,"0",NA,4.267,3.49563670386962,NA
2,106102,"4","1","2","1",3,"0",NA,NA,NA,NA
3,106102,"2","1","3","3",3,"0",NA,NA,NA,NA
4,106102,"2","1","1","5",3,"0",NA,NA,NA,NA
5,106102,"2","1","V","V",3,"0",NA,NA,NA,NA
6,106102,"2","1","V","V",3,"0",NA,NA,NA,NA
1,106110,"3","1","3","4",3,"1",NA,37.306,30.3659852171109,NA
1,106110,"3","1","3","4",3,"1",NA,6.86,4.93604641727826,NA
2,106110,"3","1","3","1",3,"1",NA,NA,NA,NA
3,106110,"3","1","1","5",3,"1",NA,NA,NA,NA
1,106117,"2","2","3","5",4,"0",NA,1.424,1.01943509415289,NA
1,106117,"2","2","3","5",4,"0",NA,1.05,0.790034801860363,1.05
2,106117,"3","2","3","1",4,"0",NA,NA,NA,NA
3,106117,"2","2","V","V",4,"0",NA,NA,NA,NA
4,106117,"2","2","V","V",4,"0",NA,NA,NA,NA
1,106118,"3","1","5","1",1,"0",NA,3.879,3.21145539373446,NA
1,106124,"2","4","5","1",3,"0",1,3.491,3.3158153518829,NA
1,106124,"2","4","5","1",3,"0",1,2.62,2.37436027497634,NA
1,106135,"4","2","5","3",4,"1",NA,12.826,9.22384007157256,NA
1,106135,"4","2","5","3",4,"1",NA,11.833,8.43592369821813,NA
2,106135,"3","2","4","1",4,"1",NA,12.826,9.22384007157256,NA
3,106135,"2","2","3","5",4,"1",NA,NA,NA,NA
4,106135,"3","2","3","3",4,"1",NA,NA,NA,NA
5,106135,"3","2","V","V",4,"1",NA,NA,NA,NA
6,106135,"2","2","V","V",4,"1",NA,NA,NA,NA
1,106136,"3","4","2","3",3,"1",1,3.424,2.29720270262358,NA
1,106136,"3","4","2","3",3,"1",1,4.142,2.26793590540658,NA
2,106136,"1","4","2","1",3,"1",1,NA,NA,NA
3,106136,"1","4","2","1",3,"1",1,NA,NA,NA
4,106136,"1","4","V","V",3,"1",1,NA,NA,NA
5,106136,"1","4","V","V",3,"1",1,NA,NA,NA
1,106138,"2","5","5","1",1,"1",NA,NA,NA,NA
2,106138,"2","5","3","1",1,"1",NA,3,1.89565307237713,NA
2,106138,"2","5","3","1",1,"1",NA,3,1.89565307237713,NA
2,106138,"2","5","3","1",1,"1",NA,3,1.89565307237713,NA
2,106138,"2","5","3","1",1,"1",NA,3,1.89565307237713,NA
2,106138,"2","5","3","1",1,"1",NA,3,1.89565307237713,NA
2,106138,"2","5","3","1",1,"1",NA,1.408,0.820047093729015,1.402
3,106138,"3","5","3","1",1,"1",NA,12.478,10.0186779181698,NA
3,106138,"3","5","3","1",1,"1",NA,12.478,10.0186779181698,NA
4,106138,"4","5","3","1",1,"1",NA,NA,NA,NA
5,106138,"4","5","4","5",1,"1",NA,NA,NA,NA
6,106138,"2","5","V","V",1,"1",NA,NA,NA,NA
1,106140,"2","1","6","2",1,"0",NA,2.361,1.93244362256207,NA
1,106140,"2","1","6","2",1,"0",NA,9.079,5.7442419740829,NA
2,106140,"3","4","5","1",1,"0",NA,2.361,1.93244362256207,NA
2,106140,"3","4","5","1",1,"0",NA,2.361,1.93244362256207,NA
3,106140,"2","6","V","V",1,"0",NA,NA,NA,NA
4,106140,"1","6","V","V",1,"0",NA,NA,NA,NA
1,106145,"3","1","4","1",1,"0",NA,0.569,0.341541219971203,0.569
1,106145,"3","1","4","1",1,"0",NA,0.569,0.341541219971203,0.569
1,106145,"3","1","4","1",1,"0",NA,0.569,0.341541219971203,0.569
1,106145,"3","1","4","1",1,"0",NA,2.328,1.56494530890766,NA
1,106145,"3","1","4","1",1,"0",NA,0.569,0.341541219971203,0.569
1,106145,"3","1","4","1",1,"0",NA,0.569,0.341541219971203,0.569
2,106145,"4","1","1","1",1,"0",NA,0.569,0.341541219971203,0.569
3,106145,"4","1","1","5",1,"0",NA,0.569,0.341541219971203,0.569
4,106145,"4","1","1","5",1,"0",NA,NA,NA,NA
5,106145,"2","1","V","V",1,"0",NA,NA,NA,NA
1,106147,"3","1","4","3",1,"0",NA,4.099,2.70785551401713,NA
1,106147,"3","1","4","3",1,"0",NA,4.099,2.70785551401713,NA
2,106147,"1","1","4","1",1,"0",NA,NA,NA,NA
3,106147,"3","1","V","V",1,"0",NA,NA,NA,NA
4,106147,"1","1","V","V",1,"0",NA,NA,NA,NA
1,106150,"2","1","3","5",1,"0",NA,2.564,1.55259424156921,NA
1,106150,"2","1","3","5",1,"0",NA,0.449,0.357401574114207,0.449
1,106150,"2","1","3","5",1,"0",NA,18.42,13.1358522900819,NA
1,106150,"2","1","3","5",1,"0",NA,18.42,13.1358522900819,NA
1,106166,"3","1","5","1",1,"0",NA,15.715,6.60957041537437,NA
2,106166,"3","1","3","1",1,"0",NA,NA,NA,NA
1,106171,"3","1","5","1",1,"0",NA,1.397,1.13086831974119,NA
2,106171,"3","1","6","2",1,"0",NA,1.128,0.826177687448415,1.069
2,106171,"3","1","6","2",1,"0",NA,6.942,4.38747708265611,NA
3,106171,"3","1","V","V",1,"0",NA,NA,NA,NA
1,106179,"3","5","1","5",3,"0",NA,0.579,0.452095883181488,0.577
1,106179,"3","5","1","5",3,"0",NA,0.579,0.452095883181488,0.577
2,106179,"3","5","1","5",3,"0",NA,NA,NA,NA
3,106179,"3","5","1","1",3,"0",NA,NA,NA,NA
4,106179,"3","5","2","5",3,"0",NA,NA,NA,NA
5,106179,"3","5","V","V",3,"0",NA,NA,NA,NA
6,106179,"2","5","V","V",3,"0",NA,NA,NA,NA
1,106182,"3","5","3","1",2,"0",NA,NA,NA,NA
1,106182,"3","5","3","1",2,"0",NA,1.107,0.577004526972439,0.987
2,106182,"3","5","5","1",2,"0",NA,NA,NA,NA
3,106182,"2","5","5","1",2,"0",NA,NA,NA,NA
4,106182,"2","5","4","1",2,"0",NA,NA,NA,NA
1,106184,"2","1","5","5",1,"0",NA,22.207,20.2388392179188,NA
1,106184,"2","1","5","5",1,"0",NA,NA,NA,NA
1,106184,"2","1","5","5",1,"0",NA,4.481,4.16808398983331,NA
1,106184,"2","1","5","5",1,"0",NA,75.523,53.3036811038463,NA
2,106184,"2","1","6","1",1,"0",NA,NA,NA,NA
3,106184,"2","1","V","V",1,"0",NA,NA,NA,NA
4,106184,"2","1","V","V",1,"0",NA,NA,NA,NA
5,106184,"2","1","V","V",1,"0",NA,NA,NA,NA
6,106184,"2","1","V","V",1,"0",NA,NA,NA,NA
7,106184,"1","1","V","V",1,"0",NA,NA,NA,NA
8,106184,"2","1","V","V",1,"0",NA,NA,NA,NA
1,106186,"4","2","4","2",4,"1",NA,1.851,1.0976440083326,NA
1,106186,"4","2","4","2",4,"1",NA,1.851,1.0976440083326,NA
1,106186,"4","2","4","2",4,"1",NA,1.851,1.0976440083326,NA
1,106186,"4","2","4","2",4,"1",NA,1.851,1.0976440083326,NA
2,106186,"4","2","5","1",4,"1",NA,NA,NA,NA
3,106186,"2","2","V","V",4,"1",NA,NA,NA,NA
4,106186,"2","2","V","V",4,"1",NA,NA,NA,NA
5,106186,"2","2","V","V",4,"1",NA,NA,NA,NA
6,106186,"2","2","V","V",4,"1",NA,NA,NA,NA
7,106186,"2","2","V","V",4,"1",NA,NA,NA,NA
1,106189,"2","1","3","1",2,"0",NA,5.868,4.33406618799868,NA
1,106189,"2","1","3","1",2,"0",NA,2.17,1.69164663312633,NA
1,106194,"3","1","2","5",4,"1",0,0.507,0.326619941308327,0.472
1,106194,"3","1","2","5",4,"1",0,0.507,0.326619941308327,0.472
1,106197,"2","1","3","1",3,"0",NA,NA,NA,NA
1,106197,"2","1","3","1",3,"0",NA,7.812,7.29249190663667,NA
1,106197,"2","1","3","1",3,"0",NA,0.602,0.44446120010963,0.602
1,106201,"1","1","4","1",2,"0",NA,NA,NA,NA
1,106202,"1","1","3","5",3,"1",0,0.07,0.0589455624716428,0.07
1,106202,"1","1","3","5",3,"1",0,0.07,0.0589455624716428,0.07
1,106202,"1","1","3","5",3,"1",0,0.07,0.0589455624716428,0.07
1,106202,"1","1","3","5",3,"1",0,NA,NA,NA
2,106202,"1","1","3","1",3,"1",0,NA,NA,NA
3,106202,"1","1","V","V",3,"1",0,NA,NA,NA
4,106202,"1","1","V","V",3,"1",0,NA,NA,NA
5,106202,"1","1","V","V",3,"1",0,NA,NA,NA
1,106207,"2","1","5","2",1,"0",NA,3.414,2.93751625510544,NA
1,106207,"2","1","5","2",1,"0",NA,2.417,1.7781827235614,NA
1,106207,"2","1","5","2",1,"0",NA,1.165,0.7979372690462,0.986
1,106207,"2","1","5","2",1,"0",NA,NA,NA,NA
1,106207,"2","1","5","2",1,"0",NA,0.935,0.619485982215629,0.78
1,106207,"2","1","5","2",1,"0",NA,NA,NA,NA
1,106207,"2","1","5","2",1,"0",NA,1.915,1.45481361576737,NA
2,106207,"2","1","6","2",1,"0",NA,NA,NA,NA
1,106214,"4","2","4","1",1,"0",NA,2.077,1.08708414918561,NA
1,106215,"3","5","4","1",1,"0",NA,NA,NA,NA
1,106221,"2","2","4","5",1,"0",NA,NA,NA,NA
2,106221,"2","2","4","1",1,"0",NA,NA,NA,NA
3,106221,"1","2","2","5",1,"0",NA,NA,NA,NA
1,106228,"3","1","3","5",1,"0",NA,0.624,0.416113003217786,0.505
1,106228,"3","1","3","5",1,"0",NA,0.889,0.64191410723642,0.89
2,106228,"4","1","3","5",1,"0",NA,0.423,0.337768816493182,0.423
1,106250,"2","5","4","1",3,"0",NA,0.84,0.803629509401941,0.84
1,106250,"2","5","4","1",3,"0",NA,2.456,2.10431951935518,NA
2,106250,"2","5","4","1",3,"0",NA,NA,NA,NA
1,106255,"2","1","4","5",4,"1",NA,0.824,0.653658222482508,0.824
1,106255,"2","1","4","5",4,"1",NA,1.665,1.01114690212526,NA
2,106255,"3","1","6","1",4,"1",NA,21.918,12.5380329023692,NA
3,106255,"1","1","2","5",4,"1",NA,NA,NA,NA
4,106255,"1","1","V","V",4,"1",NA,NA,NA,NA
1,106256,"3","1","3","5",3,"1",NA,5.43,3.83944276753136,NA
1,106256,"3","1","3","5",3,"1",NA,5.43,3.83944276753136,NA
1,106256,"3","1","3","5",3,"1",NA,5.431,3.84033771786896,NA
1,106256,"3","1","3","5",3,"1",NA,5.43,3.83944276753136,NA
2,106256,"1","1","1","5",3,"1",NA,NA,NA,NA
3,106256,"1","1","V","V",3,"1",NA,NA,NA,NA
1,106263,"4","1","4","1",1,"0",NA,NA,NA,NA
2,106263,"5","1","3","5",1,"0",NA,NA,NA,NA
1,106265,"4","2","3","1",4,"1",NA,2.09,1.09562654707141,NA
1,106265,"4","2","3","1",4,"1",NA,2.813,1.58467892662719,NA
2,106265,"4","2","4","4",4,"1",NA,NA,NA,NA
3,106265,"4","2","3","2",4,"1",NA,NA,NA,NA
4,106265,"4","2","3","2",4,"1",NA,NA,NA,NA
5,106265,"3","2","V","V",4,"1",NA,NA,NA,NA
6,106265,"3","2","V","V",4,"1",NA,NA,NA,NA
7,106265,"3","2","V","V",4,"1",NA,NA,NA,NA
1,106267,"3","1","3","3",3,"0",NA,5.554,4.97028862480569,NA
1,106267,"3","1","3","3",3,"0",NA,5.194,4.83437625759773,NA
1,106267,"3","1","3","3",3,"0",NA,6.326,3.92551173349185,NA
2,106267,"5","1","3","1",3,"0",NA,NA,NA,NA
3,106267,"3","2","V","V",3,"0",NA,NA,NA,NA
4,106267,"3","1","2","5",3,"0",NA,NA,NA,NA
5,106267,"3","1","V","V",3,"0",NA,NA,NA,NA
6,106267,"3","1","V","V",3,"0",NA,NA,NA,NA
7,106267,"3","2","V","V",3,"0",NA,NA,NA,NA
8,106267,"3","1","V","V",3,"0",NA,NA,NA,NA
1,106268,"3","1","3","3",4,"1",NA,19.999,12.7115516332421,NA
1,106268,"3","1","3","3",4,"1",NA,2.873,2.43921667721805,NA
1,106268,"3","1","3","3",4,"1",NA,2.914,2.4805316083314,NA
1,106268,"3","1","3","3",4,"1",NA,2.873,2.43921667721805,NA
1,106274,"3","1","4","5",2,"0",NA,7.785,6.76367859320181,NA
1,106274,"3","1","4","5",2,"0",NA,1.432,1.13020514844194,NA
1,106274,"3","1","4","5",2,"0",NA,0.149,0.0534681553752844,0.143
1,106274,"3","1","4","5",2,"0",NA,0.149,0.0534681553752844,0.143
2,106274,"4","1","4","5",2,"0",NA,NA,NA,NA
3,106274,"2","1","3","5",2,"0",NA,NA,NA,NA
4,106274,"5","1","3","1",2,"0",NA,NA,NA,NA
5,106274,"5","1","3","5",2,"0",NA,NA,NA,NA
1,106276,"2","1","2","1",1,"0",NA,1.372,0.980700208532701,1.294
1,106276,"2","1","2","1",1,"0",NA,1.372,0.980700208532701,1.294
1,106276,"2","1","2","1",1,"0",NA,2.1,1.42112122345194,NA
2,106276,"3","1","2","5",1,"0",NA,NA,NA,NA
1,106278,"3","1","4","1",1,"0",NA,20.485,14.7417294023037,NA
1,106278,"3","1","4","1",1,"0",NA,5.153,2.82488031568983,NA
2,106278,"4","1","V","V",1,"0",NA,NA,NA,NA
3,106278,"1","1","V","V",1,"0",NA,NA,NA,NA
1,106280,"4","1","2","2",2,"0",NA,6.876,6.23776552400505,NA
2,106280,"2","1","4","1",2,"0",NA,NA,NA,NA
3,106280,"3","1","V","V",2,"0",NA,NA,NA,NA
4,106280,"1","1","3","1",2,"0",NA,NA,NA,NA
5,106280,"1","1","1","5",2,"0",NA,NA,NA,NA
1,106281,"2","1","4","1",3,"0",NA,NA,NA,NA
1,106292,"2","1","5","1",1,"0",NA,NA,NA,NA
1,106292,"2","1","5","1",1,"0",NA,3.445,2.4867983646658,NA
2,106292,"2","1","5","1",1,"0",NA,NA,NA,NA
1,106293,"4","1","4","5",3,"0",NA,0.351,0.0827557442001225,0.351
1,106293,"4","1","4","5",3,"0",NA,0.351,0.0827557442001225,0.351
1,106293,"4","1","4","5",3,"0",NA,0.351,0.0827557442001225,0.351
1,106293,"4","1","4","5",3,"0",NA,15.939,12.6535184640747,NA
1,106293,"4","1","4","5",3,"0",NA,0.351,0.0827557442001225,0.351
1,106293,"4","1","4","5",3,"0",NA,0.359,0.272513595369721,0.351
1,106293,"4","1","4","5",3,"0",NA,0.351,0.0827557442001225,0.351
2,106293,"3","1","3","1",3,"0",NA,NA,NA,NA
3,106293,"3","1","4","5",3,"0",NA,NA,NA,NA
4,106293,"1","1","2","5",3,"0",NA,NA,NA,NA
5,106293,"2","1","1","5",3,"0",NA,NA,NA,NA
6,106293,"1","1","V","V",3,"0",NA,NA,NA,NA
7,106293,"3","1","V","V",3,"0",NA,NA,NA,NA
1,106294,"1","1","5","1",1,"0",NA,6.299,3.96550360524874,NA
1,106294,"1","1","5","1",1,"0",NA,3.291,2.30050042710906,NA
1,106300,"3","6","4","1",3,"0",NA,NA,NA,NA
2,106300,"3","4","4","5",3,"0",NA,NA,NA,NA
1,106310,"4","2","4","1",1,"1",NA,2.709,1.90201028775436,NA
2,106310,"2","2","3","5",1,"1",NA,0.91,0.505278717239723,0.698
2,106310,"2","2","3","5",1,"1",NA,0.91,0.505278717239723,0.698
3,106310,"2","2","V","V",1,"1",NA,1.161,0.645289983374654,0.894
3,106310,"2","2","V","V",1,"1",NA,1.65,0.578659460826181,0.964
3,106310,"2","2","V","V",1,"1",NA,1.65,0.578659460826181,0.964
1,106311,"2","1","4","5",1,"1",NA,0.625,0.412126179755488,0.532
1,106311,"2","1","4","5",1,"1",NA,0.362,0.259678542364325,0.362
2,106311,"2","1","3","1",1,"1",NA,1.285,1.13612162375426,NA
3,106311,"1","1","V","V",1,"1",NA,NA,NA,NA
1,106313,"4","1","1","5",3,"1",NA,0.955,0.688477786566523,0.879
2,106313,"4","1","1","5",3,"1",NA,0.955,0.688477786566523,0.879
2,106313,"4","1","1","5",3,"1",NA,NA,NA,NA
2,106313,"4","1","1","5",3,"1",NA,1.146,0.837495589546588,1.132
2,106313,"4","1","1","5",3,"1",NA,1.695,1.32061389096877,NA
2,106313,"4","1","1","5",3,"1",NA,1.146,0.837495589546588,1.132
1,106317,"4","2","4","3",2,"1",NA,NA,NA,NA
2,106317,"4","2","V","V",2,"1",NA,NA,NA,NA
1,106322,"1","5","1","3",4,"1",NA,2.381,1.772712774402,NA
1,106322,"1","5","1","3",4,"1",NA,0.811,0.615856134558786,0.811
2,106322,"2","5","2","5",4,"1",NA,NA,NA,NA
3,106322,"3","1","3","3",4,"1",NA,NA,NA,NA
4,106322,"2","5","V","V",4,"1",NA,NA,NA,NA
1,106326,"5","1","4","3",4,"1",NA,NA,NA,NA
1,106326,"5","1","4","3",4,"1",NA,1.639,1.53530239352236,NA
1,106326,"5","1","4","3",4,"1",NA,0.928,0.722762175228686,0.928
1,106326,"5","1","4","3",4,"1",NA,NA,NA,NA
1,106326,"5","1","4","3",4,"1",NA,0.744,0.644773731998557,0.744
1,106326,"5","1","4","3",4,"1",NA,1.639,1.53530239352236,NA
2,106326,"4","1","3","1",4,"1",NA,NA,NA,NA
1,106327,"3","1","4","1",1,"0",NA,16.701,13.3188965134845,NA
1,106327,"3","1","4","1",1,"0",NA,30.762,23.2728567633604,NA
1,106327,"3","1","4","1",1,"0",NA,16.701,13.3188965134845,NA
1,106327,"3","1","4","1",1,"0",NA,16.701,13.3188965134845,NA
1,106328,"2","1","1","3",2,"1",NA,2.046,1.56217637439753,NA
1,106328,"2","1","1","3",2,"1",NA,0.097,0.0968698715404845,0.097
1,106328,"2","1","1","3",2,"1",NA,1.998,1.56581570732178,NA
1,106328,"2","1","1","3",2,"1",NA,NA,NA,NA
1,106328,"2","1","1","3",2,"1",NA,NA,NA,NA
2,106328,"1","6","V","V",2,"1",NA,NA,NA,NA
3,106328,"1","6","V","V",2,"1",NA,NA,NA,NA
1,106331,"1","1","4","5",1,"0",NA,12.212,9.19086828054444,NA
1,106331,"1","1","4","5",1,"0",NA,1.706,1.00110481434251,NA
1,106335,"2","2","1","5",2,"0",NA,10.413,8.11759747216997,NA
1,106335,"2","2","1","5",2,"0",NA,10.236,8.11762184628556,NA
1,106336,"2","1","5","5",1,"0",NA,2.291,1.08340158132451,NA
1,106336,"2","1","5","5",1,"0",NA,10.013,7.05490726663924,NA
2,106336,"2","1","5","1",1,"0",NA,NA,NA,NA
1,106344,"4","1","5","1",4,"0",NA,3.287,2.5040206271818,NA
1,106344,"4","1","5","1",4,"0",NA,1.159,0.439155006844937,0.95
2,106344,"4","1","V","V",4,"0",NA,NA,NA,NA
1,106351,"2","1","3","5",1,"0",NA,2.743,1.43193758598101,NA
1,106351,"2","1","3","5",1,"0",NA,0.762,0.694068857702941,0.762
1,106351,"2","1","3","5",1,"0",NA,3.024,2.10700696821736,NA
1,106351,"2","1","3","5",1,"0",NA,0.762,0.694068857702941,0.762
1,106351,"2","1","3","5",1,"0",NA,2.596,1.54044704853796,NA
2,106351,"1","1","4","5",1,"0",NA,1.407,1.01639831553191,NA
1,106354,"1","1","4","1",4,"0",NA,0.903,0.48454796066463,0.606
1,106354,"1","1","4","1",4,"0",NA,1.02,0.837995863606936,1.019
1,106354,"1","1","4","1",4,"0",NA,2.243,1.92214381613802,NA
1,106354,"1","1","4","1",4,"0",NA,2.243,1.92214381613802,NA
2,106354,"2","1","4","1",4,"0",NA,NA,NA,NA
2,106354,"2","1","4","1",4,"0",NA,NA,NA,NA
3,106354,"5","1","3","5",4,"0",NA,NA,NA,NA
4,106354,"3","1","3","1",4,"0",NA,NA,NA,NA
5,106354,"3","1","4","1",4,"0",NA,NA,NA,NA
1,106356,"3","1","3","1",1,"0",NA,18.715,14.9674137530839,NA
1,106356,"3","1","3","1",1,"0",NA,18.715,14.9674137530839,NA
1,106357,"3","2","4","1",3,"0",0,NA,NA,NA
1,106357,"3","2","4","1",3,"0",0,1.79,1.04828970512145,NA
1,106357,"3","2","4","1",3,"0",0,0.778,0.566200411467518,0.679
2,106357,"4","2","5","5",3,"0",0,NA,NA,NA
1,106365,"2","1","5","1",1,"0",NA,6.035,3.05645891459476,NA
1,106365,"2","1","5","1",1,"0",NA,2.319,1.48018564960705,NA
1,106365,"2","1","5","1",1,"0",NA,116.996,94.7220626094363,NA
1,106365,"2","1","5","1",1,"0",NA,116.996,94.7220626094363,NA
1,106365,"2","1","5","1",1,"0",NA,117.658,95.8722878922375,NA
2,106365,"4","1","6","1",1,"0",NA,2.319,1.48018564960705,NA
3,106365,"2","1","V","V",1,"0",NA,NA,NA,NA
4,106365,"2","1","V","V",1,"0",NA,NA,NA,NA
5,106365,"2","1","V","V",1,"0",NA,NA,NA,NA
6,106365,"2","1","V","V",1,"0",NA,NA,NA,NA
1,106367,"4","2","3","1",2,"1",0,1.061,0.621290928851566,0.657
1,106367,"4","2","3","1",2,"1",0,1.061,0.621290928851566,0.657
1,106367,"4","2","3","1",2,"1",0,1.061,0.621290928851566,0.657
1,106367,"4","2","3","1",2,"1",0,1.521,1.33417837678723,NA
2,106367,"3","2","V","V",2,"1",0,NA,NA,NA
3,106367,"4","2","1","5",2,"1",0,NA,NA,NA
1,106370,"2","1","5","1",1,"0",NA,NA,NA,NA
2,106370,"4","1","5","1",1,"0",NA,NA,NA,NA
1,106377,"4","1","3","5",4,"1",NA,8.878,6.78974676564552,NA
1,106377,"4","1","3","5",4,"1",NA,8.878,6.78974676564552,NA
1,106377,"4","1","3","5",4,"1",NA,2.92,1.66643901414108,NA
1,106377,"4","1","3","5",4,"1",NA,2.317,1.77054638525208,NA
1,106377,"4","1","3","5",4,"1",NA,1.817,1.60498479914415,NA
1,106382,"3","2","6","1",2,"0",NA,0.318,0.279121098090392,0.318
1,106382,"3","2","6","1",2,"0",NA,1.394,1.09245796300972,NA
1,106382,"3","2","6","1",2,"0",NA,0.318,0.279121098090392,0.318
1,106382,"3","2","6","1",2,"0",NA,0.318,0.279121098090392,0.318
1,106382,"3","2","6","1",2,"0",NA,0.643,0.486000022052183,0.643
2,106382,"3","2","3","1",2,"0",NA,0.318,0.279121098090392,0.318
2,106382,"3","2","3","1",2,"0",NA,0.318,0.279121098090392,0.318
2,106382,"3","2","3","1",2,"0",NA,0.318,0.279121098090392,0.318
2,106382,"3","2","3","1",2,"0",NA,0.318,0.279121098090392,0.318
2,106382,"3","2","3","1",2,"0",NA,0.318,0.279121098090392,0.318
3,106382,"3","2","V","V",2,"0",NA,NA,NA,NA
4,106382,"3","2","V","V",2,"0",NA,NA,NA,NA
5,106382,"3","2","4","1",2,"0",NA,NA,NA,NA
1,106384,"3","1","3","1",1,"0",NA,9.53,1.47634742837078,NA
1,106384,"3","1","3","1",1,"0",NA,NA,NA,NA
1,106384,"3","1","3","1",1,"0",NA,24.803,18.0692992043517,NA
1,106384,"3","1","3","1",1,"0",NA,10.064,5.61469220590495,NA
2,106384,"5","1","1","5",1,"0",NA,NA,NA,NA
3,106384,"1","1","V","V",1,"0",NA,NA,NA,NA
1,106388,"3","1","1","5",3,"1",NA,2.297,1.89822340974858,NA
2,106388,"3","1","1","5",3,"1",NA,NA,NA,NA
3,106388,"2","1","1","1",3,"1",NA,NA,NA,NA
4,106388,"2","1","1","1",3,"1",NA,NA,NA,NA
5,106388,"2","1","V","V",3,"1",NA,NA,NA,NA
6,106388,"2","1","1","1",3,"1",NA,NA,NA,NA
7,106388,"2","1","V","V",3,"1",NA,NA,NA,NA
1,106390,"3","1","6","5",1,"0",NA,3.697,2.06968684598193,NA
1,106390,"3","1","6","5",1,"0",NA,NA,NA,NA
2,106390,"3","1","3","5",1,"0",NA,NA,NA,NA
1,106396,"2","1","3","5",1,"0",NA,11.382,10.8177035242179,NA
1,106396,"2","1","3","5",1,"0",NA,51.854,39.628944210598,NA
1,106396,"2","1","3","5",1,"0",NA,11.178,10.6705667343221,NA
2,106396,"3","1","3","5",1,"0",NA,NA,NA,NA
1,106398,"3","1","2","5",2,"1",NA,7.735,7.17372108493008,NA
2,106398,"4","1","3","5",2,"1",NA,NA,NA,NA
3,106398,"2","1","V","V",2,"1",NA,NA,NA,NA
1,106400,"3","1","3","5",1,"0",NA,2.169,1.7248554554056,NA
1,106400,"3","1","3","5",1,"0",NA,4.177,2.56327627081709,NA
1,106404,"3","1","4","1",2,"0",NA,NA,NA,NA
2,106404,"3","1","4","1",2,"0",NA,NA,NA,NA
3,106404,"3","1","V","V",2,"0",NA,NA,NA,NA
4,106404,"3","1","V","V",2,"0",NA,NA,NA,NA
1,106407,"4","4","5","5",1,"0",NA,1.082,0.698503372679154,0.979
1,106407,"4","4","5","5",1,"0",NA,0.819,0.579720314206742,0.819
1,106407,"4","4","5","5",1,"0",NA,0.819,0.579720314206742,0.819
1,106407,"4","4","5","5",1,"0",NA,1.082,0.698503372679154,0.979
1,106407,"4","4","5","5",1,"0",NA,0.819,0.579720314206742,0.819
1,106412,"1","1","6","2",1,"0",NA,NA,NA,NA
1,106414,"2","1","4","1",1,"0",NA,NA,NA,NA
2,106414,"3","1","4","1",1,"0",NA,0.552,0.303946495408291,0.541
3,106414,"2","1","V","V",1,"0",NA,NA,NA,NA
4,106414,"1","1","V","V",1,"0",NA,NA,NA,NA
1,106415,"4","2","3","3",1,"0",0,1.118,0.611536185129098,0.859
1,106415,"4","2","3","3",1,"0",0,0.523,0.423067854040834,0.519
1,106417,"4","1","4","1",3,"0",NA,NA,NA,NA
1,106418,"3","1","1","5",1,"0",NA,0.7,0.499441682021509,0.7
1,106418,"3","1","1","5",1,"0",NA,0.7,0.499441682021509,0.7
2,106418,"2","1","2","1",1,"0",NA,NA,NA,NA
3,106418,"2","1","2","1",1,"0",NA,NA,NA,NA
4,106418,"1","1","V","V",1,"0",NA,NA,NA,NA
1,106419,"1","1","5","5",1,"0",NA,2.745,2.00666122719369,NA
1,106419,"1","1","5","5",1,"0",NA,13.115,8.29504411425136,NA
1,106419,"1","1","5","5",1,"0",NA,3.254,2.59554341915727,NA
1,106419,"1","1","5","5",1,"0",NA,13.115,8.29504411425136,NA
