"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,104719,3,"1","3","1",39361.981036,"1","0","1","0",NA,"1",7.581,7.08719373359673,NA,7.08719373359673,7.581,NA,1
1,104727,3,"1","5","5",2682.0237053,"3","0","1","1",NA,"1",3.395,3.21312988341635,NA,NA,NA,NA,1
1,104730,2,"2","3","1",60716.53732,"5","0","4","0",NA,"0",3.89,2.80698023710217,NA,NA,NA,NA,4
1,104731,3,"1","4","5",13560.32927,"1","1","1","0",NA,"0",5.872,4.3059874718783,NA,3.26511207554512,4.6362,NA,1
1,104734,4,"1","4","1",3033.1682139,"5","0","3","1",NA,"1",14.124,12.3309649325588,NA,24.0774846377074,30.0045,NA,3
1,104751,2,"1","5","5",17649.88645,"5","0","1","1",NA,"0",2.022,1.95822072236822,NA,1.76326815353996,1.817,NA,1
1,104757,3,"1","3","1",18499.63732,"1","0","1","0",NA,"1",6.89,4.16294521827171,NA,8.72943132004005,11.4073333333333,NA,1
1,104763,4,"5","4","3",26714.917874,"5","1","2","1",NA,"0",0.689,0.40168860925929,0.655,0.667707378904993,0.901,0.867,2
1,104768,4,"4","6","5",53154.856639,"1","0","1","0",NA,"0",0.877,0.405521780322079,0.457,0.405521780322079,0.877,0.457,1
1,104770,4,"1","4","1",58559.605007,"1","0","1","0",NA,"1",7.563,5.43438071509162,NA,5.43438071509162,7.563,NA,1
1,104773,5,"2","3","5",11336.24288,"5","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104777,4,"2","3","3",15301.71075,"5","0","1","1",NA,"1",9.529,8.68582909920164,NA,8.15095939227479,9.5765,NA,1
1,104779,2,"1","3","1",138451.51489,"3","0","3","0",NA,"1",NA,NA,NA,NA,NA,NA,3
1,104784,3,"2","3","5",35549.179981,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104786,4,"2","2","5",11279.335943,"1","0","1","1",NA,"0",2.008,1.50669197011505,NA,1.50669197011505,2.008,NA,1
1,104789,4,"1","4","1",7890.1725819,"3","0","4","1",NA,"0",0.441,0.384426283401276,0.441,0.442170812444041,0.535,0.529,4
1,104791,2,"1","4","1",24260.596396,"5","0","2","0",NA,"0",0.653,0.502058293270288,0.674,0.383815774707942,0.47775,0.483,2
1,104792,2,"1","5","5",12805.736177,"1","0","2","0",NA,"0",1.206,0.653766696146971,1.108,2.78777804602964,3.84328571428571,NA,2
1,104795,4,"1","4","5",8452.77674,"5","1","2","1",NA,"0",0.5,0.4756760912932,0.5,0.4756760912932,0.5,0.5,2
1,104801,3,"6","3","5",17049.11254,"5","0","1","0",NA,"0",0.783,0.4001798424124,0.562,0.4001798424124,0.783,0.562,1
1,104802,3,"5","4","5",51396.449885,"1","0","2","0",NA,"0",2.216,1.52527723516151,NA,1.52527723516151,2.216,NA,2
1,104818,4,"1","3","5",23674.592601,"2","0","4","0",NA,"1",8.398,6.21764019334828,NA,6.22277341540258,7.76166666666667,NA,4
1,104825,3,"1","2","1",2854.0935218,"2","1","1","1",NA,"0",3.939,3.04278820562989,NA,2.76407632995621,3.6994,NA,1
1,104827,3,"2","1","1",8724.0067318,"5","0","3","0","1","0",1.941,0.865374314515618,1.373,12.1389347867064,15.6366666666667,NA,3
1,104828,2,"1","4","3",6385.6815972,"3","0","4","1",NA,"0",2.879,0.877126609824373,1.082,0.884019737543463,1.751,1.13333333333333,4
1,104838,2,"1","6","1",41061.143284,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,104839,3,"6","4","3",6066.3234591,"5","0","4","1","0","0",0.132,0.0678219564553662,0.132,0.0678219564553662,0.132,0.132,4
1,104840,1,"1","6","1",6511.593532,"1","1","1","0",NA,"0",60.748,46.4768852556799,NA,18.1865614795491,23.815875,NA,1
1,104850,2,"1","6","1",6402.2182056,"1","0","1","0",NA,"0",0.469,0.253925944751385,0.349,NA,NA,NA,1
1,104857,1,"1","4","5",3906.2000984,"3","0","3","1",NA,"0",0.661,0.340627793079606,0.598,0.340627793079606,0.661,0.598,3
1,104860,3,"1","3","5",14447.770128,"2","0","3","0",NA,"1",5.993,4.47678136560356,NA,4.47678136560356,5.993,NA,3
1,104863,2,"1","4","1",6589.3904033,"3","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,104864,3,"5","1","5",1424.1120038,"5","1","3","1",NA,"0",0.544,0.404647254139844,0.544,0.807090386421643,1.05333333333333,NA,3
1,104869,3,"1","4","1",53686.417608,"1","0","1","0",NA,"0",4.111,3.61036056040894,NA,2.78419301222451,3.66575,NA,1
1,104872,3,"1","1","5",2110.2503955,"5","0","2","1",NA,"0",0.862,0.586756474760272,0.844,1.40912659549331,1.6095,NA,2
1,104874,2,"1","4","5",7992.3786757,"3","0","2","0",NA,"0",3.886,2.38875402522367,NA,2.38875402522367,3.886,NA,2
1,104877,5,"1","1","5",4078.5315804,"1","1","3","1",NA,"0",3.332,2.2713168792295,NA,1.23046171396411,1.791,NA,3
1,104879,3,"1","4","5",10219.178086,"1","0","1","0",NA,"0",74.499,70.3935600879455,NA,70.3935600879455,74.499,NA,1
1,104881,2,"1","4","5",75312.019295,"2","0","1","0",NA,"0",2.058,1.10433665677477,NA,1.10433665677477,2.058,NA,1
1,104887,2,"2","3","1",5349.6189539,"1","0","1","0",NA,"0",4.441,3.32832509160456,NA,1.37573952413392,2.12766666666667,NA,1
1,104888,3,"2","3","1",9925.7743642,"1","0","1","0",NA,"0",0.974,0.792436176479077,0.931,0.792436176479077,0.974,0.931,1
1,104898,5,"1","3","5",69271.192125,"2","0","2","0",NA,"0",1.479,0.807941615376713,1.058,0.781896196860481,1.576,0.9605,2
1,104901,1,"1","4","5",44596.411395,"2","0","2","0",NA,"1",5.633,4.51073296996198,NA,4.51073296996198,5.633,NA,2
1,104903,4,"1","3","5",11273.675127,"4","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,104904,2,"1","4","1",11574.143979,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104914,3,"1","4","1",6812.1329084,"5","0","2","0",NA,"0",1.394,1.27547537842568,NA,1.31056494603921,1.6,NA,2
1,104917,1,"1","6","1",75352.743932,"3","0","1","0",NA,"0",2.272,1.35589649997779,NA,3.02647566253041,3.97325,NA,1
1,104921,2,"1","1","3",4202.0927911,"1","0","4","1",NA,"1",11.494,10.5214213023854,NA,5.46200476658573,6.024,NA,4
1,104924,4,"1","3","5",6195.693378,"1","0","3","0",NA,"1",6.311,4.69124592849473,NA,4.89018094523031,6.3615,NA,3
1,104928,2,"1","3","2",4812.7641037,"5","0","2","0",NA,"0",3.859,2.9773230952011,NA,2.50385139277087,3.929,NA,2
1,104929,2,"1","3","1",25084.069752,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,104932,4,"1","5","5",2678.4326171,"1","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,104938,2,"1","3","5",12655.247774,"3","0","1","0",NA,"1",12.129,8.39788834263388,NA,8.92354938898411,12.026,NA,1
1,104941,1,"1","3","5",3429.2318562,"5","0","2","1","1","0",0.779,0.397067646770236,0.557,0.397067646770236,0.779,0.557,2
1,104949,4,"1","3","5",17935.774027,"1","0","1","0",NA,"0",4.648,2.80692257623255,NA,2.09379278657323,3.5705,NA,1
1,104953,2,"1","3","1",9123.0649034,"1","1","1","0",NA,"0",0.478,0.275499655669349,0.478,0.777457100786951,1.18666666666667,NA,1
1,104960,1,"1","4","5",7969.584536,"1","0","2","0",NA,"1",19.873,14.300469910258,NA,NA,NA,NA,2
1,104966,3,"1","3","5",4259.8269254,"1","1","1","0",NA,"0",6.879,5.31798656616738,NA,5.04341734430622,6.3405,NA,1
1,104967,3,"2","4","1",15719.93447,"5","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,104972,2,"1","4","5",36332.284105,"3","0","1","0",NA,"1",7.924,6.76645564322498,NA,4.59619954090435,5.607,NA,1
1,104973,1,"2","3","3",7709.5905464,"5","0","2","0",NA,"0",4.01,3.38425886132826,NA,4.65158273321455,5.3895,NA,2
1,104989,1,"1","3","1",1687.4841497,"5","1","1","0",NA,"0",2.839,1.93173088668335,NA,1.93173088668335,2.839,NA,1
1,104990,3,"1","3","5",2693.1973761,"3","0","2","1",NA,"0",1.773,1.35537698317676,NA,NA,NA,NA,2
1,104997,3,"5","4","2",17563.73611,"1","1","3","0",NA,"0",1.452,0.924524927391945,1.272,0.924524927391945,1.452,1.272,3
1,105000,2,"5","6","5",25892.209033,"1","1","3","1",NA,"0",5.286,4.51757620011524,NA,2.97969753397648,3.68042857142857,NA,3
1,105006,3,"1","5","1",7165.3956882,"1","0","1","0",NA,"0",1.594,1.17219157607397,NA,1.17219157607397,1.594,NA,1
1,105012,1,"1","5","1",8548.5065458,"5","0","2","0",NA,"0",0.406,0.262236687777676,0.375,0.262236687777676,0.406,0.375,2
1,105015,3,"2","4","5",10588.691208,"5","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,105016,3,"1","4","1",12339.14486,"3","0","1","0",NA,"1",1.127,1.06899707251294,NA,1.06899707251294,1.127,NA,1
1,105020,2,"1","4","5",25702.488764,"1","0","1","0",NA,"1",7.781,6.12301238022558,NA,15.1481562482356,19.476,NA,1
1,105023,3,"1","4","1",10395.646024,"3","0","2","0",NA,"0",1.084,0.649314133008377,1.081,0.649314133008377,1.084,1.081,2
1,105025,1,"1","3","1",17054.293731,"1","0","4","0",NA,"1",26.751,25.7629299024184,NA,10.1467455013653,10.983,NA,4
1,105028,3,"2","4","3",8339.8178329,"5","0","1","1","0","0",0.13,0.0824855404127273,0.13,0.0824855404127273,0.13,0.13,1
1,105034,2,"1","1","1",30194.383607,"1","0","1","0",NA,"0",5.172,2.9898170524439,NA,3.3527410099909,4.92625,NA,1
1,105055,2,"1","3","5",2847.9086104,"1","0","2","1",NA,"1",5.943,4.02778453589436,NA,8.44260838260343,10.7255,NA,2
1,105058,2,"1","3","5",18985.360772,"1","0","1","0",NA,"0",7.217,5.3727669080926,NA,8.10292233597568,11.4886,NA,1
1,105062,1,"2","3","1",19874.771781,"4","0","1","0",NA,"0",5.225,4.39502588949682,NA,4.39502588949682,5.225,NA,1
1,105070,2,"4","5","1",11863.61012,"1","0","1","0",NA,"0",8.761,6.40162148032149,NA,6.40162148032149,8.761,NA,1
1,105072,3,"1","2","5",1930.3227801,"1","0","2","1",NA,"0",3.053,2.33358844924155,NA,1.54233213349772,1.89733333333333,NA,2
1,105080,1,"1","4","1",26471.106916,"1","0","1","0",NA,"1",2.633,2.01659773484316,NA,NA,NA,NA,1
1,105084,3,"1","3","1",56917.695529,"5","0","3","0",NA,"0",3.173,2.52466209851362,NA,2.52466209851362,3.173,NA,3
1,105085,4,"2","4","1",16081.678782,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105089,1,"1","3","1",2137.8496888,"3","0","1","1",NA,"0",0.216,0.204244523345567,0.216,0.530499087299133,0.7092,NA,1
1,105093,3,"1","3","1",25028.80505,"5","0","3","0",NA,"0",2.321,1.35948444795869,NA,1.30975861368697,1.961,NA,3
1,105095,3,"1","3","5",4898.5563116,"2","0","1","0",NA,"1",45.668,34.5193508303018,NA,NA,NA,NA,1
1,105100,1,"1","5","5",57010.375451,"1","0","1","0",NA,"0",5.167,1.90932686008064,NA,3.49101979070362,6.831,NA,1
1,105101,1,"1","6","5",96221.351423,"1","0","1","0",NA,"0",2.822,2.27230873596667,NA,NA,NA,NA,1
1,105113,4,"5","2","1",3978.0127709,"5","1","1","1",NA,"0",0.323,0.322446587764172,0.323,0.993930138355846,1.253,NA,1
1,105120,2,"5","3","1",8459.9962502,"1","0","1","0",NA,"0",1.761,1.24854243003331,NA,NA,NA,NA,1
1,105122,5,"1","3","5",14423.841074,"3","0","2","1",NA,"1",2.181,1.29391803005989,NA,9.39236503190266,10.9908333333333,NA,2
1,105123,4,"2","4","5",7156.2698151,"3","0","1","0","1","0",0.82,0.400685984305613,0.416,NA,NA,NA,1
1,105131,2,"1","1","5",16491.703337,"5","1","4","0",NA,"0",0.088,0.0875237896501264,0.088,0.0875237896501264,0.088,0.088,4
1,105135,3,"1","1","5",21672.513729,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105141,4,"2","1","1",13832.914628,"3","0","3","1",NA,"0",0.304,0.219778079173691,0.304,15.0403925069583,18.179,NA,3
1,105142,2,"1","2","1",6297.5178063,"1","0","1","1",NA,"1",14.149,10.9685362317626,NA,9.32295398117893,11.618,NA,1
1,105153,3,"4","5","5",2585.0271762,"5","0","3","0","0","0",0.367,0.305658356469508,0.36,0.305658356469508,0.367,0.36,3
1,105163,2,"1","4","2",5588.4266584,"5","0","2","0",NA,"0",3.963,3.19665499745472,NA,3.19665499745472,3.963,NA,2
1,105167,4,"3","3","1",30070.00908,"5","0","2","0",NA,"0",1.822,1.07269033157135,NA,1.07269033157135,1.822,NA,2
1,105168,1,"1","6","5",113325.02623,"3","0","1","0",NA,"1",1.721,1.06439592420231,NA,NA,NA,NA,1
1,105175,1,"1","6","1",51800.41667,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105176,3,"2","4","3",22647.535699,"3","0","2","0",NA,"0",3.052,1.75466289920859,NA,1.75780483146575,2.8665,NA,2
1,105177,2,"5","4","3",2514.4592785,"1","1","3","1",NA,"0",1.798,1.12598513076261,NA,1.12598513076261,1.798,NA,3
1,105178,3,"1","4","1",30572.551697,"1","0","1","0",NA,"0",2.673,1.75916889056833,NA,1.75916889056833,2.673,NA,1
1,105181,3,"1","4","5",39748.030648,"1","0","1","0",NA,"1",7.372,6.79902766158388,NA,6.79902766158388,7.372,NA,1
1,105183,1,"1","5","1",31260.04261,"3","0","1","0",NA,"0",4.326,3.7995352928772,NA,NA,NA,NA,1
1,105201,4,"1","3","1",6460.8649442,"2","0","1","0",NA,"0",9.94,7.36671888247586,NA,3.74432733440669,5.0565,NA,1
1,105206,2,"1","5","1",11492.119974,"1","1","2","0",NA,"0",5.169,3.38703293183357,NA,2.38344841270514,4.074,NA,2
1,105211,1,"1","6","1",9582.1222393,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105220,4,"1","2","5",14443.982207,"2","0","1","0",NA,"0",2.03,1.48857728151342,NA,1.71082536360562,1.9716,NA,1
1,105221,2,"1","3","1",17161.849756,"3","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,105222,3,"1","4","5",7932.0694959,"1","0","3","0",NA,"0",3.105,2.17013983688901,NA,2.14907282323716,3.30966666666667,NA,3
1,105231,4,"1","5","3",6487.9687658,"3","0","4","0",NA,"0",1.084,0.753880392341477,1.084,0.704423075652641,1.049,0.98,4
1,105235,2,"2","5","1",38240.233147,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105237,3,"2","5","1",12401.176303,"1","0","1","0",NA,"0",1.149,1.07483294371179,NA,1.07483294371179,1.149,NA,1
1,105239,3,"2","4","5",50598.828772,"5","0","4","0","1","0",1.735,1.60692530365315,NA,0.885714765764815,1.016,NA,4
1,105241,4,"1","3","1",3366.4163493,"5","0","1","1",NA,"1",21.127,17.5850674145853,NA,19.1089551880117,23.1535,NA,1
1,105253,4,"1","4","5",10609.979579,"3","0","2","1",NA,"0",1.423,1.3348743503447,NA,1.3348743503447,1.423,NA,2
1,105255,2,"4","6","3",6470.3070015,"5","0","2","0","0","0",0.416,0.363965405981607,0.416,0.819815243871307,1.09466666666667,NA,2
1,105256,4,"2","4","1",4920.678361,"5","1","3","1",NA,"0",3.958,3.12348298882645,NA,3.5099720200686,3.99,NA,3
1,105259,5,"1","1","5",4444.7485951,"3","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,105266,5,"1","2","5",18425.923598,"2","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,105272,3,"1","3","1",294712.8909,"1","0","1","0",NA,"1",7.131,3.50215723273478,NA,3.83043701677397,6.38,NA,1
1,105275,4,"1","4","1",13419.944427,"5","0","1","0",NA,"0",22.778,19.5062755094306,NA,NA,NA,NA,1
1,105284,3,"1","4","5",10224.952087,"4","1","2","0",NA,"0",1.954,1.28740126893637,NA,1.79347266542459,2.9752,NA,2
1,105285,3,"1","4","1",15450.514976,"1","0","2","0",NA,"1",24.335,18.7595445673966,NA,6.60421123745216,8.83233333333333,NA,2
1,105288,2,"1","4","5",12218.405574,"1","0","1","0",NA,"1",8.755,6.93085836840678,NA,7.70263758403252,9.37325,NA,1
1,105292,3,"1","4","3",3669.2535272,"5","1","3","1",NA,"1",16.494,14.275173957563,NA,13.1938729835787,14.973,NA,3
1,105304,4,"1","3","5",64549.669405,"3","0","2","0",NA,"1",27.813,8.04626001587755,NA,7.72751840607051,27.4335,NA,2
1,105308,4,"5","2","1",1909.1381942,"4","1","2","1","1","0",2.136,1.53184732538159,NA,1.53184732538159,2.136,NA,2
1,105309,5,"5","4","5",16577.427977,"3","1","1","0",NA,"0",6.82,5.18860460428202,NA,5.18860460428202,6.82,NA,1
1,105311,3,"1","4","1",25928.543163,"1","0","1","0",NA,"1",7.61,5.33444927082043,NA,5.33444927082043,7.61,NA,1
1,105325,2,"1","2","5",24486.088526,"5","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,105331,3,"1","3","1",2649.7010787,"1","0","1","0",NA,"1",12.347,6.56899336229355,NA,NA,NA,NA,1
1,105332,1,"4","5","3",65963.587984,"1","0","4","0","1","0",0.222,0.12485025654307,0.196,NA,NA,NA,4
1,105335,3,"1","3","5",12768.745792,"1","0","1","0",NA,"0",0.664,0.601807304311294,0.664,1.25056741631027,1.376,NA,1
1,105344,3,"2","3","1",3683.3696618,"4","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,105350,3,"2","3","1",2671.5894198,"5","0","3","1",NA,"1",7.46,5.15772036196668,NA,5.8855505228886,8.576,NA,3
1,105361,2,"4","5","5",6390.2643852,"5","0","1","0","0","0",0.39,0.339968414351452,0.39,0.339968414351452,0.39,0.39,1
1,105362,4,"1","5","5",89964.584987,"2","0","1","0",NA,"0",7.719,5.33927164877652,NA,5.28423889051598,7.05,NA,1
1,105364,4,"6","3","1",114373.62614,"3","0","4","0",NA,"1",2.358,1.51999250442067,NA,1.51999250442067,2.358,NA,4
1,105367,2,"2","3","5",12447.278306,"1","0","3","0",NA,"0",0.736,0.438772748670507,0.717,NA,NA,NA,3
1,105374,4,"2","3","3",67967.388624,"1","0","3","0",NA,"0",2.382,2.06433099763349,NA,1.16734357610473,1.662,NA,3
1,105377,3,"1","1","5",2294.6899934,"1","0","2","1",NA,"0",0.535,0.379965485650516,0.535,1.42969471815625,1.813,NA,2
1,105378,2,"1","4","1",21926.324773,"3","0","2","0",NA,"0",4.657,3.335175548041,NA,3.335175548041,4.657,NA,2
1,105380,3,"1","3","1",8492.3967113,"1","0","1","0",NA,"0",25.097,22.2557590627661,NA,18.9834111574825,20.948,NA,1
1,105383,3,"1","4","1",5353.8661276,"5","1","3","1",NA,"0",4.136,3.33513593879673,NA,3.33513593879673,4.136,NA,3
1,105385,4,"5","1","5",12485.934099,"1","1","3","1",NA,"0",0.727,0.516925021737749,0.727,1.06279305885521,1.35,NA,3
1,105386,3,"2","4","5",18583.205904,"2","0","3","0",NA,"0",3.181,2.37516205529287,NA,2.37516205529287,3.181,NA,3
1,105392,1,"1","6","1",54743.112837,"1","0","1","0",NA,"0",0.972,0.861614854132799,0.972,31.3767395920173,36.697,NA,1
1,105405,2,"1","3","5",42162.65727,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,105407,4,"1","4","5",9764.6915211,"1","1","1","1",NA,"0",1.802,1.38120589353236,NA,0.926831576663141,1.17614285714286,NA,1
1,105410,2,"1","6","5",27572.878516,"5","0","1","0",NA,"0",2.224,1.53096295524918,NA,1.53096295524918,2.224,NA,1
1,105420,2,"1","6","1",41315.716222,"1","0","1","0",NA,"0",5.653,4.93554241502518,NA,4.36001942116221,5.17,NA,1
1,105421,2,"4","5","1",46709.468967,"1","0","1","0",NA,"0",1.187,0.715553443846261,1.182,1.03311539251441,1.51766666666667,NA,1
1,105423,3,"1","3","1",22804.548422,"3","0","4","0",NA,"0",0.25,0.237359428091431,0.25,0.334809308390612,0.41075,0.41425,4
1,105424,5,"1","1","5",2218.5949315,"4","0","3","1",NA,"0",2.112,1.56894476843427,NA,2.58424424997761,3.5535,NA,3
1,105426,5,"1","3","1",6402.2359096,"4","0","3","1",NA,"1",1.533,1.21785485933131,NA,1.47708097097554,2.15066666666667,NA,3
1,105427,2,"4","6","5",107732.67449,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105433,5,"1","3","5",19458.805629,"5","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,105437,2,"1","2","5",12466.549063,"1","0","1","0",NA,"1",1.539,1.03126723631502,NA,1.01691217511324,1.48325,NA,1
1,105441,3,"1","5","1",78427.094877,"3","0","2","0","0","0",0.423,0.174478729757022,0.286,0.415307720774261,0.645666666666667,0.532,2
1,105454,2,"1","3","1",48538.395881,"1","1","1","0",NA,"0",0.958,0.612724445166256,0.807,NA,NA,NA,1
1,105460,3,"4","5","3",4205.0806483,"R","0","1","1","0","0",0.778,0.496838451468967,0.57,0.977052394206255,1.31181818181818,NA,1
1,105461,3,"1","4","1",60364.710666,"5","0","1","0","1","0",6.924,4.70935268013627,NA,2.94475493165529,4.2755,NA,1
1,105468,2,"1","5","1",11842.538347,"1","0","1","0",NA,"0",1.837,1.30232569480926,NA,1.30232569480926,1.837,NA,1
1,105477,4,"2","5","1",21596.781602,"5","0","2","1",NA,"0",11.067,8.08635988745029,NA,4.46922755953219,6.017,NA,2
1,105479,3,"1","6","5",98747.695861,"2","0","1","0",NA,"1",14.958,11.1491178700437,NA,7.13810015613891,9.448,NA,1
1,105491,3,"2","3","1",4916.8681492,"4","0","3","1",NA,"0",0.894,0.891206176343712,0.894,1.52235322398112,1.7875,NA,3
1,105494,2,"1","4","3",15215.953631,"3","0","1","0",NA,"0",0.583,0.573794551646993,0.583,0.573794551646993,0.583,0.583,1
1,105495,3,"1","4","1",10132.227565,"1","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,105500,3,"1","6","1",30155.043779,"3","0","1","0",NA,"0",0.87,0.706189810725487,0.86,0.706189810725487,0.87,0.86,1
1,105503,4,"1","1","1",3663.1047782,"5","1","3","1",NA,"0",2.469,1.6948459054574,NA,1.6948459054574,2.469,NA,3
1,105522,2,"1","1","1",15276.232279,"5","1","3","1","0","0",1.123,1.08636106367325,NA,1.08636106367325,1.123,NA,3
1,105523,4,"1","2","3",15021.148502,"5","0","4","1","0","0",NA,NA,NA,NA,NA,NA,4
1,105539,3,"1","4","5",1462.7990235,"5","0","1","0",NA,"0",0.323,0.313657027107524,0.323,0.313657027107524,0.323,0.323,1
1,105540,3,"1","2","5",7570.8496497,"1","0","1","0",NA,"1",27.071,18.6183199198665,NA,18.6183199198665,27.071,NA,1
1,105554,2,"1","3","1",50698.137097,"1","0","2","0",NA,"1",33.955,22.3930938260106,NA,86.7687514226851,NA,NA,2
1,105558,1,"1","3","1",27846.166197,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105561,3,"4","6","1",46966.143377,"1","0","1","0",NA,"1",25.674,16.2647376648617,NA,16.2647376648617,25.674,NA,1
1,105564,3,"1","5","1",3264.9893507,"1","0","1","0",NA,"0",1.833,1.54330593558521,NA,1.39830463509568,1.6645,NA,1
1,105566,2,"1","1","1",6668.7768681,"1","1","3","0",NA,"0",0.684,0.520161481461796,0.684,NA,NA,NA,3
1,105574,1,"2","3","3",11856.094902,"5","0","2","0",NA,"0",3.395,2.54982232597597,NA,1.01213575486496,1.352,NA,2
1,105576,2,"1","5","5",29292.109401,"1","0","1","0",NA,"1",1.479,0.61184360301601,1.479,2.29509861614841,3.62625,NA,1
1,105580,4,"1","3","5",22946.590908,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105588,4,"1","4","5",47044.404373,"3","0","4","0",NA,"1",NA,NA,NA,NA,NA,NA,4
1,105591,3,"1","5","1",12517.027902,"5","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,105592,2,"4","6","1",49570.350098,"1","0","1","0",NA,"0",0.191,0.111054579506086,0.163,3.27129602267465,5.2,NA,1
1,105600,3,"4","4","5",8025.8380945,"1","0","3","0",NA,"0",2.179,1.73995978413294,NA,1.00320502130799,1.298,NA,3
1,105603,3,"1","3","1",10278.033194,"1","1","1","0",NA,"0",1.954,1.28740126893637,NA,1.28740126893637,1.954,NA,1
1,105608,3,"2","3","1",40200.034571,"5","0","4","1",NA,"0",0.833,0.51600907942935,0.605,1.42036413623183,1.67775,NA,4
1,105610,3,"1","3","1",17683.396327,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,105615,3,"2","2","5",2750.7704689,"3","0","4","1","0","0",0.522,0.435386939002316,0.522,0.435386939002316,0.522,0.522,4
1,105627,4,"2","4","1",48109.918886,"1","0","2","0",NA,"0",5.702,3.75172509969575,NA,3.75172509969575,5.702,NA,2
1,105628,2,"1","4","1",38117.447641,"5","0","3","0",NA,"0",9.702,6.83876355822814,NA,7.95723561547478,9.7225,NA,3
1,105632,3,"1","3","3",6093.7573835,"2","0","1","1",NA,"0",2.169,1.36160535653188,NA,1.15032878043672,1.7325,NA,1
1,105643,3,"1","1","1",14206.121376,"5","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,105644,2,"1","4","3",11005.280868,"3","0","2","0",NA,"0",1.827,0.699946462530091,1.726,0.699946462530091,1.827,1.726,2
1,105645,2,"1","4","1",77578.3041,"1","0","1","0",NA,"1",13.253,10.885978991473,NA,10.885978991473,13.253,NA,1
1,105649,5,"1","4","5",5658.3934624,"2","0","3","1",NA,"0",1.925,0.638803301290238,1.126,0.638803301290238,1.925,1.126,3
1,105652,1,"1","6","1",31554.252268,"5","0","1","0",NA,"0",1.68,1.14260041463287,NA,1.14260041463287,1.68,NA,1
